mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryE90,157.5367200387944,0.25,274.3472740039679,0.007291405565826442,0.03125114914724031,128.95830309151404,5.9723e+24,6378.137,8.887539e-10,45.6569073065383,0.085489861669243,0.23319003906367808,5.613624808373998e-05,-0.03247488909275883,0.012025105474124852,-1.7164820303244677e-05
mercuryE91,95.96426398375635,0.25,82.49905419259076,0.028815200737238596,0.04430001072879931,239.51444241251454,5.9723e+24,6378.137,8.887539e-10,45.6569073065383,0.11167789126687623,0.22506313487616034,-6.289203816905431e-05,-0.030221134728146706,0.016080512633034016,2.4789515176606385e-05
mercuryE92,26.403869386096744,0.25,223.5813836798567,0.007057221111951107,0.012160349498011376,336.7465461021329,5.9723e+24,6378.137,8.887539e-10,45.6569073065383,0.0171119229139738,-0.24890304606369773,4.0771166064223814e-05,0.034408485322160426,0.002132080043783461,4.706634705245445e-06
mercuryE93,72.59146520676217,0.25,134.62932946100094,0.010379042965412416,0.003372098940544521,255.46578144797053,5.9723e+24,6378.137,8.887539e-10,45.6569073065383,-0.1659779588476611,-0.19022118662131615,1.4816826411917958e-05,0.025745625545354135,-0.02231168802058774,-1.5584304407146483e-07
mercuryE94,303.25210648012114,0.25,130.3201814398331,0.02720990371059273,0.02896720454183765,28.73450331396494,5.9723e+24,6378.137,8.887539e-10,45.6569073065383,-0.055494311167359055,-0.2445664872947008,0.00010139769906754583,0.03322905353373766,-0.008490538113331378,-1.0031228859800244e-05
mercuryE95,121.82096582302422,0.25,105.99324322424188,0.016350834003734716,0.03974452820420307,144.65647255289446,5.9723e+24,6378.137,8.887539e-10,45.6569073065383,0.21546014976607494,0.13289915708837316,-0.00016907411835887626,-0.01753316437136223,0.029099490209753966,6.129933638403e-06
mercuryE96,107.0185368540784,0.25,293.28984334895637,0.010738425046682244,0.006026332472035257,61.73232953150415,5.9723e+24,6378.137,8.887539e-10,45.6569073065383,0.24553609330383486,0.030086034090012936,2.497214745439524e-05,-0.0041525160257117845,0.034518943233913184,1.0343376723448363e-06
mercuryE97,252.4155293308101,0.25,125.59876657881766,0.013442952007119563,0.035785944937642054,339.8999969975941,5.9723e+24,6378.137,8.887539e-10,45.6569073065383,-0.24408953883790127,0.04648167997193944,0.00010706296458665226,-0.0068822077609534855,-0.03392361575065111,1.5828883431447657e-05
mercuryE98,248.9235958483351,0.25,307.1725968467899,0.0014544824940966095,0.009236954585854402,209.1037727253899,5.9723e+24,6378.137,8.887539e-10,45.6569073065383,0.23742503136500998,0.07914593158219278,3.820901529075739e-05,-0.010900265843485222,0.032592832481101564,1.7745996732049425e-06
mercuryE99,48.55089152282964,0.25,331.5560073742523,0.046459543814600796,0.04116665041893843,172.81405432250273,5.9723e+24,6378.137,8.887539e-10,45.6569073065383,0.19057883766007885,0.16516040101418544,0.00016956117852631172,-0.023488325684975112,0.024727005636003024,7.583386078993806e-06
mercuryF0,334.5084424497658,0.3,191.38369812432578,0.03899248320893947,0.027811419598403553,227.80491276571087,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2583721632103852,0.15171676266995116,-9.694872249573145e-05,-0.016967720235493512,-0.02647557543236073,1.0972811824598413e-05
mercuryF1,331.20477233427835,0.3,92.69594010646323,0.047428074065532566,0.01631010705922468,166.28028983090695,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2642611869183039,0.15010387377581016,7.313286916396894e-05,-0.014065473849087656,-0.027624640531045592,4.369395386672988e-06
mercuryF2,244.1482069921237,0.3,19.82861708541445,0.04384197568625693,0.004821395545784435,244.0102747460689,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2568861168792843,-0.13914338341768248,-3.6820334305216664e-06,0.01634289614197866,-0.02779029289159519,-2.6663764050431134e-06
mercuryF3,63.08649218201061,0.3,195.14931159861908,0.0006665560120461267,0.03451637135796029,173.41237561409943,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.27562312501334557,0.11796534920046833,-2.5202883154057833e-05,-0.012360758638292266,0.02889402250166337,-1.874756934145962e-05
mercuryF4,228.83680254822215,0.3,269.21431146788285,0.039524505791197095,0.0011848835946646763,29.570068314168797,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.012168175971503575,0.3102724925809077,-3.396010570734293e-07,-0.030318300220721645,-0.0006335266591071878,-6.267474851798292e-07
mercuryF5,74.48209016184845,0.3,287.66916157701377,0.03923760203428079,0.0039015201971678015,48.93170709889501,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.05309968287850586,-0.2882842687113777,-2.5130509643309825e-06,0.03140068555755177,0.006825394608298384,2.178407321725543e-06
mercuryF6,56.656656674021704,0.3,230.96649060546486,0.011841070267042031,0.04467144609813368,190.12754632242118,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.11378938080663008,0.2737622378096932,-6.550697419148507e-05,-0.029328846761562378,0.012234987443668098,-2.376983617610246e-05
mercuryF7,210.00311415440353,0.3,78.8665578661366,0.04391155740069689,0.023670494890325924,68.3917344153383,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.16420638691705197,-0.2650351329091375,-8.770416973930359e-05,0.02597698675581136,0.015395884646775576,-9.301678033463743e-06
mercuryF8,66.59077733918625,0.3,136.6284860831296,0.027315325815352027,0.013603583305681378,186.48938265901802,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.3062539310032473,0.017519727672890312,4.6910230889636264e-05,-0.00127933478349271,-0.030680671533935493,5.5037622726103856e-06
mercuryF9,212.69195347147792,0.3,250.7656887058089,0.005180256620816609,0.012142978031894675,353.25324814479615,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2946392456582706,-0.051371254457941315,-5.5372016506286055e-05,0.005540798725660129,-0.031011623566660953,3.2739143704501996e-06
mercuryF10,200.47293797075102,0.3,118.21754510915902,0.022519704328149856,0.023476823637086953,209.36241793864804,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.1120348437618056,-0.27228231795263436,1.2300719911975378e-05,0.029430774926844205,0.01255088066009041,-1.305764044787942e-05
mercuryF11,324.44687916755726,0.3,269.24570598020205,0.0262074832220437,0.000564163064428741,285.16030964264155,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.14512917101821743,0.26851822074781817,1.3940844107496643e-06,-0.027433991804595236,0.014140802167145004,-2.719384701975503e-07
mercuryF12,213.47325329910586,0.3,313.4837025723263,0.024925484441224596,0.01345199734671762,85.58388933807103,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2541026974159108,0.14510799346696335,6.673084636041557e-05,-0.016072870439591987,0.02788941761031687,1.7679194864291653e-06
mercuryF13,8.010107645009583,0.3,317.2596540819865,0.028848112786239416,0.009261990463218739,4.88757220421733,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.13060505572180947,0.2718407230678545,4.660247882934585e-05,-0.027764501129880718,0.014322280367532303,-1.3456445178001843e-06
mercuryF14,140.55125980992193,0.3,38.266290570841875,0.022608774653125326,0.008693402699293846,263.66014286891317,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.06968741411516964,0.2966294617662949,2.878855629332508e-05,-0.029979291246293116,0.007560278872821288,3.7177389796509737e-06
mercuryF15,259.3573241520773,0.3,249.35117903837929,0.004332253972538192,0.03560852050324969,142.5349677698772,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.20265858553246996,0.22151586878176605,-0.00016640588426236752,-0.0232443627314955,-0.02108432926228409,-8.897175887106037e-06
mercuryF16,160.78126810415858,0.3,266.0645188864047,0.009397381628078289,0.029767532821632265,152.66299994554342,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.001315231946456552,-0.3023930572345638,1.14643614469044e-05,0.03115550130997687,0.00028982276230020074,1.6138073142437565e-05
mercuryF17,238.9521920691579,0.3,338.47129711357644,0.018176560526375035,0.03348431847903112,266.32030916376493,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.07054125530388443,-0.28608135224246095,-0.00017065340366348463,0.031014980305557497,-0.007763401530429723,2.4309796601456084e-06
mercuryF18,41.994403119949475,0.3,149.06740153106196,0.02908991357997693,0.025820111950624437,317.19439978021506,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.29852320886883643,-0.05607299414199757,-4.7476375255582505e-05,0.004922884707870594,0.030624006012475183,-1.2978127114317097e-05
mercuryF19,352.67852536722745,0.3,91.65604300744678,0.04099305124759342,0.010086661940548726,157.18148109911067,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.14322669969681623,-0.2543371410520916,-2.390991248972414e-05,0.028590507353210615,0.014958509166891567,-5.107229839383721e-06
mercuryF20,114.31073358331972,0.3,21.623447165688646,0.022164887915251064,0.03004229454994615,143.09843704344482,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.16373404936749164,-0.24875435274470573,-8.961529500130976e-05,0.026056782587770364,-0.01794343754903117,-1.3781011449676143e-05
mercuryF21,67.78653600361261,0.3,158.19486901383863,0.014450398891037032,0.034168280917340484,39.49060020147479,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.14929977770189637,0.25907924197727517,-0.00011037540998503938,-0.027076653865573782,-0.01611537147772743,1.4920658373675408e-05
mercuryF22,102.02044273166202,0.3,90.6807729472264,0.031236375955308676,0.0060751921509357935,140.95297196607797,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.23129513165545254,-0.19031839147786012,-2.4283212829071845e-05,0.020734766859316377,0.02365462912955759,-2.228196271223514e-06
mercuryF23,356.9332141589567,0.3,242.56588135728197,0.044395429493341444,0.03829325661348368,227.1680213306878,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2403573879151631,0.17242328896634496,8.948235924970832e-05,-0.01963849448823002,0.02507341329355551,-1.9369935471493783e-05
mercuryF24,293.5300540592081,0.3,16.548863276095027,0.02646357447169126,0.042335116404608165,245.25620980158135,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.27762994812930597,0.11845787488768833,0.00014233124887986644,-0.011506801831493472,-0.029015717463103257,-1.8129551773422948e-05
mercuryF25,314.381594702179,0.3,345.37908552763673,0.04358252397658376,0.0049125507959104425,307.2948304579078,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.17118183367962453,-0.23070466961143665,-1.5435258861098193e-05,0.026510106406983952,0.01926050118184347,2.1716737084840385e-06
mercuryF26,116.06786162008895,0.3,145.7862775454213,0.04030351464763595,0.034473595421668,177.61625523596342,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.21805027126606855,0.2230540033871508,-3.7212556341691136e-05,-0.02172134441930802,-0.020955331485482526,1.7775027887988168e-05
mercuryF27,56.04866504882265,0.3,76.9882838299225,0.020833590575961597,0.046344792394302364,245.30195256085918,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.11257983495391491,-0.2721819252339551,-0.0001382932746589644,0.029428679199121476,0.0125244735611568,-2.091184674907526e-05
mercuryF28,303.83185522474037,0.3,168.22852625358502,0.004898797737544758,0.04682770092281778,331.354437113205,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.008901138409310144,-0.30078314977357856,0.00024214351057468442,0.03129356641370763,-0.0010461708261095774,-4.380707735682915e-06
mercuryF29,110.44647134980508,0.3,54.38023561581404,0.042036230475875735,0.013538335263663916,213.44521814161598,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.1254641137024357,0.28482527019321213,6.329531199540543e-05,-0.027446756559621078,-0.012721944082978172,3.5212099882061666e-06
mercuryF30,210.3901081783326,0.3,334.586633864836,0.032293078647986785,0.003679521166839467,259.5286541466915,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2034570080042687,0.23342151083002818,1.9146945142324247e-05,-0.02286565384088698,0.020052178223953995,5.329683080447297e-07
mercuryF31,328.5823505860157,0.3,254.47091377424908,0.034086441613937625,0.009368390826616385,105.04357674079512,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.10169280523325053,0.28563772259988957,-2.8524773232086846e-05,-0.029595625276642532,-0.009468746782940832,-4.2480006613129384e-06
mercuryF32,45.582928345290576,0.3,337.18840329244057,0.0320526862485361,0.029600431857997312,205.00952064202914,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.039608785115578415,-0.297973082468203,-0.0001339663581131911,0.031187468103043906,0.0031340854558051206,7.739250243402085e-06
mercuryF33,214.39343071422797,0.3,320.9348049432211,0.00355256379805467,0.01244676147685328,289.58270558889456,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.12475070887189615,-0.2719884252088021,-2.87972313472871e-05,0.02865252683383677,0.013056362342749154,6.124841786003276e-06
mercuryF34,18.239477524319987,0.3,0.3867416314914296,0.01603270271662453,0.003776819922204533,178.17057810422878,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.23500055693836047,0.18011186964755177,1.1976893962309027e-05,-0.019120263894512664,-0.025434017423779404,-1.6680126024522766e-06
mercuryF35,210.53892424835982,0.3,184.3344799899942,0.04498239391227392,0.02173443045802441,23.157397218644604,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.27085129347602066,0.15782253154423598,-5.193148394151629e-05,-0.0151751106995092,0.025909027383077914,-1.0235220778191615e-05
mercuryF36,282.08431611973987,0.3,336.97780649449004,0.046271332332153296,0.04679986659476469,338.87215323271806,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.02365613895479629,-0.2883111261165715,-0.00020918268902106623,0.03234837502571603,0.00361489186457835,1.3051044364216749e-05
mercuryF37,124.46237108917366,0.3,240.93075997252623,0.0009076758873419688,0.029767983584582193,220.81857036352056,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2520283014355238,0.1625511281915482,7.341388468590903e-05,-0.01705078748995263,0.026387417024940688,-1.4403835415921368e-05
mercuryF38,265.81356187546197,0.3,18.597070132588748,0.02306478574073382,0.014164607721834623,277.8740539717791,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.19875977531884098,0.22804385375051933,3.7762667941543054e-05,-0.02303364023737388,0.020964095449916984,6.728097752740696e-06
mercuryF39,5.990510891452736,0.3,216.51946909182422,0.002265724991118495,0.03910281122112963,37.76786497018997,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.16109042860610767,-0.2523090986400093,7.295986000260256e-05,0.026539956473958726,-0.01692035298119411,2.005920308531102e-05
mercuryF40,60.02463725318225,0.3,160.47257783858538,0.01567403236877763,0.007454248459776065,259.6846557487559,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.05946345778701097,-0.2985860340925763,3.919792217599072e-05,0.03037855316700227,-0.005889945886779499,-5.988697733624437e-07
mercuryF41,294.50286063627806,0.3,32.44780760776696,0.03799039111649337,0.027043257134156937,325.4859126947181,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.18181750882407646,-0.22893503525426692,-0.0001372296678463494,0.024654889639463856,0.020739669306506052,2.0171546439604047e-06
mercuryF42,212.58660397065282,0.3,267.3890211365309,0.046229210277659034,0.03784501931709597,245.98918940673343,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.005181711562525032,0.2934484006720264,-5.410675568271955e-06,-0.0320866868680575,-0.0007442842983635799,-2.114951018453606e-05
mercuryF43,55.168165408647845,0.3,119.67468506207082,0.03345725682469388,0.0050141562325974505,247.22458392918927,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.07224867631910056,-0.28955050107184777,7.05148008775628e-06,0.030363172929775143,0.008651492747373896,-2.683531632094108e-06
mercuryF44,288.15256122854925,0.3,26.496425675556363,0.017644844842435708,0.027121126831268556,280.3640191351624,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.0757130249379368,-0.28683415896963793,-0.00010552314878676756,0.030814780239669673,-0.007684362351530374,-9.762896517051257e-06
mercuryF45,53.939544827161235,0.3,247.0154600801078,0.025744472179154737,0.020538700410001838,267.81649367462455,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.3059995321282389,0.02077064830459005,9.807530234627014e-05,-0.0024716027707954134,0.030612940679818755,-5.100715062064381e-06
mercuryF46,144.76273534103814,0.3,210.6918859159563,0.0042370097989744724,0.021044484035172964,47.6884750532303,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.014566736700880559,-0.2984132430589993,9.698367383074297e-05,0.03149996022960218,0.0015044749636245192,5.430285029274824e-06
mercuryF47,153.39468160306484,0.3,333.75517962381866,0.007478872317425756,0.024066803220974927,217.28131698884562,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2843313910819541,-0.10155956279718138,1.4551803520268223e-05,0.010609637996172528,0.029346852002777583,1.3026950589183444e-05
mercuryF48,161.50770071097372,0.3,138.24584128516796,0.03376640452156126,0.03106715313335632,96.90384631947651,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.1747089086931608,0.24774570382685973,-3.71291333461286e-05,-0.0248104243743996,-0.01871659266198393,1.6529648097591802e-05
mercuryF49,171.8787329319769,0.3,73.7169663670605,0.02309236282064685,0.02809878435271912,128.84299487710837,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.27005588899911737,-0.14036406284389188,-0.000146428084080056,0.01476646082104053,0.027204782449155036,-3.2104661992731765e-06
mercuryF50,13.573315028384929,0.3,88.86781735771672,0.020030159238191084,0.006542777808297918,48.23680705272407,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2842586274678942,-0.08562888262120147,3.226080451734504e-05,0.008632274510762162,-0.03053889165948273,-1.054459228299125e-06
mercuryF51,130.1764747135127,0.3,294.76504555269145,0.042463860201815945,0.012269384666932021,184.5273214002171,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2951037065635082,0.06889328172638289,6.356207290878946e-05,-0.008310660732015269,0.029958818097114905,1.0714208254223976e-06
mercuryF52,311.120549811681,0.3,139.59426212663365,0.03729973542336528,0.020074709236352684,72.71079397948631,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2459112746981831,0.19061105871088393,-0.00010670301462029957,-0.018627629233669462,0.023849319346199653,-2.132443183701171e-06
mercuryF53,274.87759497825385,0.3,182.01340564027825,0.001852623960911798,0.004455722496737452,349.756755685217,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.047531534127210076,0.29621831943630594,-2.2891930434221383e-05,-0.031018385791174923,0.004918323886718888,-4.66996179013809e-07
mercuryF54,56.5038789820522,0.3,99.15818873901854,0.03129059938304163,0.02852372423126443,95.22542458421928,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.28463545788787525,-0.05868796458260918,0.00014454476961739618,0.0065895723447194805,-0.03172711657068407,-7.247750892911605e-07
mercuryF55,28.1707180543428,0.3,304.8114977372731,0.04195091906168717,0.03245686677924296,89.10716159657152,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.27476913027632915,-0.14890458665012957,-0.0001759492393436707,0.014241346161237395,-0.026542676238597483,-1.96001823034227e-06
mercuryF56,74.33882593018468,0.3,139.63475061756412,0.003504410595658164,0.02902489450871153,74.10495397172608,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.26610584166190565,0.1374078537068548,3.427024518841116e-05,-0.014348616908218755,-0.02799763441509903,1.5514148781565092e-05
mercuryF57,205.05137929010414,0.3,29.373169939651973,0.024093246218478855,0.04998684222715393,272.101943550197,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.29824213528171334,0.0632608466523948,0.0001757213218266713,-0.005873119548810372,-0.030336855717742195,-2.0551186930542684e-05
mercuryF58,223.92816263235892,0.3,137.01212900068316,0.02064527641630233,0.011043193448179623,9.244152400626046,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.29421392107445477,0.07668527866896444,-4.947695671226952e-05,-0.008283272979152365,0.029858520329659202,-3.1211469464594988e-06
mercuryF59,47.80832133520841,0.3,330.6538743536844,0.047537431534487015,0.01688041931499807,235.25065704546677,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.14696807567298203,0.27442981285039014,9.16972953692164e-05,-0.02706472517010606,0.013499434668217361,-4.41008632381062e-07
mercuryF60,305.8628801437686,0.3,20.025031542229762,0.018087838049005666,0.02988731621219841,92.82812400447708,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.3015313568079371,-0.02293464888134651,-6.510055898490097e-05,0.0018587509318689546,0.031100690095113896,1.4910304220108445e-05
mercuryF61,132.21156696130555,0.3,343.84386832323213,0.029535247824515914,0.027873265313781998,252.21995604864296,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.08935855375095318,-0.2774308073255577,-0.00014173056970061843,0.030677248501379237,-0.01015101931967403,-5.90588812673561e-07
mercuryF62,293.2956022529319,0.3,61.2403457414081,0.024885445108433147,0.017964362236919062,115.21068171690409,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.15845578630624851,0.2586771061557976,-4.530798221380553e-06,-0.026838140132437332,0.015630069760808038,9.734622977008647e-06
mercuryF63,324.9076933156485,0.3,167.25086051953454,0.043102992139369696,0.006704824794783898,268.31797003576406,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2537787322859876,-0.16678449800693473,1.248241703569168e-05,0.015952802273727126,0.026608096957308564,-3.4489210613863264e-06
mercuryF64,89.02803634041446,0.3,255.69557725889734,0.02466484954077794,0.003736846535204458,21.92600836671144,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.28049046358769686,-0.0962553398573095,1.9277580629619958e-05,0.010965347400925418,0.029818005300610375,2.1249658105476022e-07
mercuryF65,285.2982857739909,0.3,295.8206090155081,0.03694004779180832,0.01765804173502743,349.6606891496748,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.0846203415005032,0.29755030951405537,6.341692845961067e-05,-0.029110621524706955,0.008906844482975768,-6.88032047703132e-06
mercuryF66,305.0453656815133,0.3,65.70090007043234,0.04656189661278243,0.013778836468200495,253.56199879509114,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2852071713183496,0.12980315891522087,7.53574155307909e-05,-0.012068534176464158,-0.027507206694281472,-7.691636119404806e-08
mercuryF67,32.50900676809755,0.3,18.48143867386508,0.031129909400198164,0.019715466750673694,180.5879656104339,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.026193684000977283,-0.2947790571005566,-9.334495970267319e-05,0.03161817093840871,-0.0037056341508451204,-4.6582169303580924e-06
mercuryF68,271.95244461568944,0.3,341.10623516373886,0.049225642313171024,0.0008332751159239372,355.7143222053667,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.03177293238698363,0.30202047616833966,4.305373089237307e-06,-0.03066296497971277,0.004712817990359888,-7.955552630794092e-08
mercuryF69,261.0264777470817,0.3,14.26937586961023,0.0034803688345274976,0.028695705011254846,125.62270360321416,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2739032468219661,-0.12482475893575087,-9.440009340692598e-05,0.012953790439861565,0.028495440866677522,1.2232095514498489e-05
mercuryF70,224.70623034656077,0.3,21.711015436101064,0.026346901672358987,0.01477909977506875,321.4933905811541,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.07799887514921637,-0.2892242945568615,-6.186873108122961e-05,0.030573062656917706,-0.007388083999614381,-4.68780539109586e-06
mercuryF71,255.4612342838416,0.3,246.50673719013886,0.013598410227198699,0.027863493083740382,327.88653606115605,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.0002569105057073917,0.30226912347587864,-5.848425126360105e-05,-0.03116830813734247,-0.00032575766311076886,-1.3837851923689276e-05
mercuryF72,143.41530688481046,0.3,204.5852128250001,0.04975684771884353,0.04033545178908545,166.83875543881038,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.16130476872310182,-0.24557136515385786,0.00020445103701395668,0.025972860333767417,0.018797598153254425,-4.42636210327952e-06
mercuryF73,235.2693837732593,0.3,93.78466013093005,0.027137372956569112,0.0029743081734160907,156.52006512540024,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.1924498211912406,0.24005294720887005,-1.0791109324994292e-05,-0.02371049693133278,0.019364845798572256,1.161808711203578e-06
mercuryF74,63.03720744526778,0.3,216.48805126194395,0.015717024378662077,0.02253451828081042,37.19432022728363,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.021516598827598342,-0.2946024049819278,8.812304830131612e-05,0.03180091707226957,-0.002426712651765194,8.204903430689577e-06
mercuryF75,209.11383135353717,0.3,137.43274709043925,0.016420695197545698,0.03704718065793341,260.7358876330384,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.23509589993390267,0.18803888524762868,1.3283805842008988e-05,-0.019938581264773037,-0.024124218538117616,2.0209113842451483e-05
mercuryF76,68.87743509809646,0.3,79.02226423967568,0.00578431324928208,0.003907775970631816,4.459780223077181,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.10344077267948566,0.2798057560697048,-3.2918593953350947e-06,-0.02963911203462,0.010911113301246049,2.126213833596984e-06
mercuryF77,74.5657043942248,0.3,293.58324139980834,0.0010098101064263177,0.00792259131178275,355.444574833248,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.14423389580239604,-0.26282007761315274,-3.281781363802359e-05,0.027563051246138892,-0.015099624219373968,2.6576384746983073e-06
mercuryF78,93.70334787711892,0.3,304.3809358498698,0.0425318005300608,0.017146813387390155,279.0898159687905,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2851601267919317,-0.0484039572623549,-7.861073816747655e-05,0.0061804781821950955,-0.03196211203153644,-3.8749282676637605e-06
mercuryF79,138.50719648689395,0.3,19.92878568615819,0.024355657673081534,0.011237507991543817,74.25039692875644,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.104249333276389,0.2738116068961849,5.745643971056287e-05,-0.030123128990040143,-0.011234108115875134,-5.763322393246449e-08
mercuryF80,28.601582227122954,0.3,106.50438062593753,0.003736755702533512,0.04734961502556992,28.823035350830718,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.27045503904844426,-0.13225862896754703,-0.0001832462855177935,0.013714753763048048,0.028130525083035665,-1.7471267344644296e-05
mercuryF81,31.36383531522806,0.3,34.67365755250082,0.01151521948352955,0.029054459719391176,236.19207498280963,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.011324875653133438,-0.2963338851909078,-0.00012031559857933695,0.03174749339004016,-0.0011939923018933576,-9.656701562597215e-06
mercuryF82,115.90275513291391,0.3,58.511311972824714,0.04090168712758231,0.03651544957804131,210.5309423251255,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.10014296832838411,0.2951066162848085,4.381339696385184e-05,-0.028480347106792012,0.010079394148267163,1.8833418725942785e-05
mercuryF83,117.90803618713507,0.3,93.67952123439969,0.012270307550755628,0.0469936195226729,344.870406357587,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.29730817357370853,-0.03765621477349061,-0.00024136549581340314,0.0035689191910105427,0.03123661621040381,-4.5653546777912755e-06
mercuryF84,329.9037445795872,0.3,357.9245198821028,0.03321042702536459,0.03622246014418659,94.65550190662127,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.024528396946010535,-0.3089847951598359,-0.00019465083757974042,0.030282924508223293,0.002439757021548651,2.2347582483949206e-06
mercuryF85,92.29585719098417,0.3,69.74250761557711,0.01761918447505389,0.012523183226496199,149.8139443645143,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.082550192792213,0.29054602189683476,3.8914936243372536e-05,-0.029863197728049747,-0.009011604455819312,5.44150892639501e-06
mercuryF86,240.72186294966903,0.3,323.30633398873573,0.03470905474989806,0.02289193579070068,80.06375013114034,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2846826963900309,0.1073830466656967,-3.3562970200480774e-05,-0.011840057645368175,-0.028610472411864533,-1.1992557537455251e-05
