mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryF12,328.74021387181745,0.3,217.08043978047402,0.0006325988754235568,0.027762312025972243,305.58361772636334,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.04257382787637347,-0.29704613849547945,0.0001272652629185393,0.0310830826515417,0.004436836713300486,7.3657614193981925e-06
mercuryF13,48.4263354734472,0.3,355.71485763561236,0.020580605460321828,0.018479702189843062,116.79483390276543,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.30066195979528176,0.025650905688455405,1.549593786720767e-05,-0.0032675730632501735,0.03105212739918463,9.908549609470147e-06
mercuryF14,43.07969641102166,0.3,139.70255130895143,0.03278164332484638,0.001742379985541942,6.446883199287288,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.007238502497631777,0.2940225083135939,-6.677139255669766e-06,-0.031987861021088956,-0.001628883304780098,6.669178423607054e-07
mercuryF15,236.0251517047889,0.3,191.73537349468984,0.010045272362043124,0.034390939572372305,1.0773202685052974,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2461588905571339,0.17628854628593954,-7.355099609391221e-05,-0.01821735531368451,0.02522767958473769,-1.7050051264234612e-05
mercuryF16,263.2357987438328,0.3,285.27657952246363,0.04961351009413288,0.01563710169024286,337.04474458141203,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.217850455107027,-0.18916372720972768,-7.095711037631135e-05,0.022163084275456678,-0.023951983606378496,4.1126471949494936e-06
mercuryF17,278.41878434704864,0.3,346.2861243044142,0.003826779058876562,0.015527794240247217,7.300864133506972,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.08388738782525007,0.28848890487829926,7.056509955942078e-05,-0.03014437626876407,-0.008649909998756877,-4.214154583084129e-06
mercuryF18,163.168648640736,0.3,60.245345610295615,0.026352719138834708,0.006545286244277232,113.31370461595984,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2776808318337793,0.0911257046978681,3.270547835661911e-05,-0.009889088699319053,-0.03067400545857257,-7.58282675191654e-07
mercuryF19,118.40535706491647,0.3,289.34146615471826,0.0011531930627108557,0.03520866408557241,239.24455597301002,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.11523234769031743,0.2767765371384534,-1.0484199611789706e-05,-0.029001359106028267,-0.012106860846078373,-1.9279749125120202e-05
mercuryF20,118.90088930624785,0.3,28.016712323479247,0.014418911075816943,0.006105527754011703,36.98152695258891,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2373350964365331,0.17717857589303193,4.788016677583331e-06,-0.019200540306932443,0.02536119581558935,3.3469052807886493e-06
mercuryF21,208.03440251550842,0.3,75.32707881302979,0.014575512516454808,0.04106998128418113,46.17981931333175,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2822562979330659,0.09128884985967056,0.00021230000726111641,-0.010056151101898949,-0.030125060369093723,1.503497796115803e-06
mercuryF22,285.48158356846795,0.3,160.642997134101,0.014256003220512153,0.046780927541265734,286.4602622244619,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.13025687689307305,-0.2746166700747751,0.0002467954671773061,0.0279320765574608,-0.013438302485202728,2.79275930438152e-06
mercuryF23,147.1406557177965,0.3,225.1545842095518,0.005568358704672272,0.009677167922220238,151.57552724004594,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2944025111284362,0.06483298163248424,-4.297703590996797e-05,-0.0068049474945052636,-0.030504748447651865,2.818416865947854e-06
mercuryF24,229.71188873810152,0.3,264.2045731405325,0.012880863836324835,0.020539879515366396,204.23565460661894,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.19282161550846894,-0.23450722654908288,7.725996991314481e-05,0.023877298464443926,0.01982051890782234,7.798503004613963e-06
mercuryF25,203.08342835777643,0.3,339.1849088384708,0.03521666706175954,0.013045197012220372,344.15142969457514,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.03862787400684878,0.3024397473582677,6.749091398226627e-05,-0.03051210772548102,0.0048692022083088714,-1.4323849872347707e-06
mercuryF26,81.3659913917932,0.3,219.96323308790622,0.024885066154292007,0.035807491041265786,285.8820049376814,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.1757189994994719,0.23436231226303403,-0.00018279552741563566,-0.02557477208665209,-0.019493187523234493,-9.286173242026751e-07
mercuryF27,187.11394449739154,0.3,334.8556479563721,0.0308089987873793,0.027419623202909294,80.96432141230312,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.26639788761414485,-0.13475003333436392,-4.205897882832668e-06,0.013381757940025961,0.02858258273034646,1.510344706435568e-05
mercuryF28,326.1061377788104,0.3,104.52417647222346,0.04907534566295054,0.02957404987341233,334.5638856467691,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2203141452356517,0.18590988824536955,-0.0001341498278785041,-0.02179420432563841,0.02432387474880319,7.741206807063146e-06
mercuryF29,172.15378278348717,0.3,255.08457127691446,0.025414694241249702,0.02003840269974376,315.22929629039953,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.3053396700981541,-0.0230633745735227,0.0001052664278706141,0.002769290073111056,0.030638313963486707,-1.82216157010556e-06
mercuryF30,263.1364278344002,0.3,224.10763217686988,0.008298040715438687,0.01521395125827087,236.21017086010033,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.16560078551740326,0.24799224201571038,-1.6677422408174434e-05,-0.026375989775249367,0.017395087914410762,-8.19122381350543e-06
mercuryF31,286.2046124954896,0.3,176.8290838245095,0.041821202482676796,0.03726763823420506,211.48341495272308,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.21983945387419054,-0.22133544546821388,0.0001516553083620043,0.02167907643050602,-0.020994468759383805,1.2854807101924728e-05
mercuryF32,19.272356635538337,0.3,273.60803278025554,0.03525130771256779,0.04956630295950323,276.3605531463629,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.23519487227052438,-0.17037641801130463,-0.00021233814983940104,0.018628010501264277,-0.026541278433294496,1.4638135545571506e-05
mercuryF33,274.5337015063491,0.3,147.96288624233395,0.013215918296097485,0.000525312470505962,115.178006865501,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.26452599349126893,0.14451228582169717,1.6337196630324123e-07,-0.014646435400408794,-0.027613895218192484,2.8585246261822793e-07
mercuryF34,171.5416554518891,0.3,158.51815459118725,0.015243706061092011,0.046649099461790376,113.33489413085603,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.27934649743824386,0.11349394572661484,-0.00016927498568506847,-0.011344420712183261,0.029115757346011902,-1.8676318890432563e-05
mercuryF35,66.51156413957005,0.3,79.91733710335129,0.01623832846569592,0.01776559222282952,314.65041020604906,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.13114325518666628,-0.27448341382658303,2.5135489113584916e-05,0.028052662919149575,-0.013121318004568472,-9.276169562288991e-06
mercuryF36,209.81723847704149,0.3,263.6851132118689,0.011449272797353006,0.03268894470208378,296.1874476646997,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.28841048253541157,-0.09193311857501087,0.00016931753954932497,0.009661138400864898,0.02958702482466109,3.6218176812381398e-06
mercuryF37,353.8233647670403,0.3,283.2097896749588,0.030306889714906072,0.049234473953539755,227.06509609263136,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.021084328769136976,-0.30298993817029096,-7.713528578341997e-05,0.030873130570960146,-0.003008220135014344,2.5236718428187136e-05
mercuryF38,82.57487330232937,0.3,134.1293754833009,0.04019297535314314,0.01044281494773261,305.4215394870305,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.20499201873158177,0.20899778749872455,2.94504569703772e-07,-0.023682245331658816,-0.021780629300525305,5.862227577017379e-06
mercuryF39,217.15166913571375,0.3,346.7848249211956,0.041606731311871155,0.0038472971630655554,245.17956311641248,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.09555836686449931,0.296639918295709,2.0858176835037386e-05,-0.028889695709705614,0.00883240238743002,1.33897804776362e-07
mercuryF40,256.87624145265823,0.3,230.01458386552352,0.01783323206180138,0.019280330641309393,22.326743698255676,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.25926712632009213,-0.14296696787470123,-3.5933054461046936e-05,0.015701786153402578,-0.02767674509317661,1.0033142103369389e-05
mercuryF41,328.36378647720136,0.3,62.741174581109526,0.014290709301307776,0.04302868554713228,209.78945362000488,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.29741073509318666,0.04191187305681232,-0.00018413294478184097,-0.0039346132235117985,0.03112239364113788,1.3331657934554738e-05
mercuryF42,142.6712109221214,0.3,143.9930195715532,0.00036246671216025317,0.03405731276852881,177.893291081798,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.24178788309835092,-0.1776403530561201,0.00016990950492381718,0.0186022072749042,-0.02530110590428034,5.665507895985728e-06
mercuryF43,96.92895186293183,0.3,115.20505550602815,0.008651861504416524,0.012890131878905909,64.04642092450268,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2701107107472038,-0.1358065613381815,-4.197112675714757e-05,0.014104869064537937,0.0277890466309928,-5.533526317224427e-06
mercuryF44,210.54242455237483,0.3,11.080199536043613,0.0217814215714374,0.0023060756167121665,296.29570418555664,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.19879887974428995,0.23331610643242975,1.0753327436910085e-05,-0.02336761711307259,-0.0199585079971063,-6.075773248687195e-07
mercuryF45,149.3067649958061,0.3,95.57539233610987,0.000992007046097959,0.025200833768874106,7.766420332399924,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2854942432322119,0.0920800146079825,-0.00012891185971423055,-0.00967084497966754,0.02988329500826699,2.9564865000391153e-06
mercuryF46,264.8575531605502,0.3,204.46477119324933,0.008981659776210228,0.017425501529616916,195.28160961853848,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.030251922638499545,0.2969423983532797,-8.601170545199233e-05,-0.031426585874907376,-0.002966407337506303,-3.137045135245441e-06
mercuryF47,136.16594772885855,0.3,156.55443960322387,0.024898997058877926,0.04028558831769003,134.66320066935995,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2994933431993321,0.05024670099405423,5.137207695888822e-05,-0.004468941216396854,-0.030700291105212753,2.1053917764009595e-05
mercuryF48,269.5024581773112,0.3,71.89048102150234,0.016731682254892827,0.024113373496655068,313.1115689398539,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.28620743966394263,-0.07594905329327677,-0.00012442133176679507,0.007834395481231266,0.03083662364057664,9.001179781816393e-07
mercuryF49,44.75457983750224,0.3,323.5734056926523,0.04678419800483829,0.03432489732009952,167.1061426823904,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2902219000685452,0.005931753601066403,-0.00010038153278677946,-0.0017579931894316815,-0.032393348695566954,-1.6240027427615267e-05
mercuryF50,194.8589747539551,0.3,300.1091023322357,0.046966079937211976,0.04316982224327089,149.1661484142591,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.021591084371068457,0.2851437823300454,9.370277762920878e-05,-0.03282818623083777,-0.0023552592429991435,-2.2287405500147886e-05
mercuryF51,12.336258867864544,0.3,9.957292519710776,0.0056654599912005004,0.004843892985082788,286.7189151365981,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.06885055816122622,-0.2902925035857914,-2.517868860274823e-05,0.030718420557738275,0.007327861176526386,1.6112278627061072e-07
mercuryF52,59.096257106684284,0.3,247.48042683212216,0.015497021449238396,0.03538584078305104,123.82242626493178,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2822361649550849,0.11261730861211106,-0.0001876561427265553,-0.011736254101095283,-0.028696418799295756,9.223868037637174e-08
mercuryF53,349.57347551125287,0.3,162.3758408069411,0.04311448504903939,0.012843482858454519,310.2159601589376,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.28643955795839476,-0.11530525811563375,5.19322221757653e-06,0.010487656083537918,0.028641164494370118,-6.830681534611831e-06
mercuryF54,309.63649093611286,0.3,63.52078532925261,0.03762402842616024,0.0045035439627668485,218.9280829225957,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.26833445783206555,0.1397226730246997,-1.3982180799993149e-05,-0.013360578237642164,0.028131157701764796,1.925892596707784e-06
mercuryF55,195.91266529182764,0.3,70.47329965828747,0.007719867148856647,0.020100647455795213,4.098814466062941,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.23022985037843713,0.1908298809877875,9.850131437158695e-05,-0.02027658324941128,-0.024116536009728753,3.876425172524846e-06
mercuryF56,261.03157739059407,0.3,136.4574306095881,0.02991586354651243,0.047707433893770475,33.05941717399961,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.3076468610928285,0.024817899469005485,-0.00019144787433404622,-0.002697543093933886,0.030394713078219247,-1.6797651147683734e-05
mercuryF57,106.18626132701503,0.3,73.28556491543699,0.013045966530631593,0.0019801061854542944,308.1498526635645,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.28615116488965264,-0.07897964467555926,-1.0256391887784676e-05,0.008206979523661504,0.030658689176882175,3.308229625914305e-08
mercuryF58,176.8025900956045,0.3,221.36196646420248,0.00825714554447653,0.04692899360542677,322.84783435589304,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.17124369152317326,-0.24439891251007761,5.755851432424703e-05,0.025741135187505895,-0.018281409081149006,2.5170875309667342e-05
mercuryF59,194.06715373025193,0.3,113.7133064328371,0.005102343237308776,0.011380081890179411,84.39034981146581,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.27498306789762905,0.1170133069993236,4.065906520857568e-05,-0.012247745884182948,-0.029051729502728205,4.5478226868700225e-06
mercuryF60,124.77433135169736,0.3,337.9808966826843,0.005695968485209663,0.04439233635052023,75.37344631727835,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.29876730038418275,0.009846884690561164,9.385930123558342e-05,-0.001178109605644977,0.03149691881685218,2.2281335849102403e-05
mercuryF61,74.25612001983205,0.3,349.29057319237927,0.03378373531985159,0.014297844165608399,251.26267876837576,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2928499106930395,0.04358911694169049,-2.8921962359956424e-06,-0.003701925593966506,-0.031604119019708644,-7.92093260186054e-06
mercuryF62,26.774235062903685,0.3,123.68173688212187,0.009742239415934162,0.02972777350930139,19.42010413561274,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.15792051034097987,-0.2553468224837852,0.00014165606653823728,0.02652864585712861,-0.016765092463738425,-6.629696887077213e-06
mercuryF63,271.58525040831046,0.3,131.95915020391988,0.04491114263897926,0.04328891093744368,33.60051565668225,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.09534687914468076,-0.2827727524021964,0.00019641171562611955,0.02943838512999515,-0.011412255777228897,-1.077450731525953e-05
mercuryF64,40.03501556430709,0.3,87.38004390409343,0.03557306100341779,0.041437914439676135,180.8654267983014,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.21774323186709493,0.21724291845896035,-0.00015013150143419038,-0.02107894732645782,0.022213264024311122,1.5963310960279925e-05
mercuryF65,180.0790123968538,0.3,121.49195924017891,0.012432184646382145,0.0378316124965887,40.91925342148392,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.23476983914525018,0.19000112025999627,-0.0001977187586225742,-0.01987737217763003,0.02404292057376904,2.8987814968453676e-06
mercuryF66,30.14542239414958,0.3,188.54317008833743,0.03221254156105898,0.0368664516988831,1.8514745046572623,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.1211359197665569,0.2716437588469094,-0.00018442626025947728,-0.028516147650480675,-0.013793436955160466,6.051038300975582e-06
mercuryF67,355.1262510745343,0.3,34.99229541041555,0.013701357502881923,0.0167179425463618,323.3916150162094,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.30271659474306367,-0.028747645845511885,4.3781142339423525e-05,0.0029816087889843355,-0.030838767648414554,-7.87052075258657e-06
mercuryF68,323.79454327629753,0.3,239.84884719106958,0.04045159720018272,0.01349663794278534,251.6163196249639,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.247778557217109,-0.1894196414882541,7.288184343120496e-05,0.018137126371399095,0.024129471490764602,8.394000858560769e-07
mercuryF69,201.57272022799964,0.3,180.85026601301115,0.023597103190261384,0.01614803163065537,353.5550478830619,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.26627177095405863,-0.12432361551514638,3.392142965119321e-05,0.013218429875533847,-0.029203316713507354,8.284932446111572e-06
mercuryF70,358.85478989089637,0.3,243.88694084241772,0.008850054922256807,0.015032841979344558,214.54290869369555,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.22816218799176693,0.1916960530738019,-7.589045695124218e-05,-0.020478741488854358,-0.02408787629301808,-2.042909165860962e-06
mercuryF71,142.19748376777702,0.3,93.06827459506796,0.007346827894607388,0.03499323462460457,197.63754984276676,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.27836363362219707,0.11583471771589865,0.00016597937498870861,-0.011850647766834506,-0.028915534702967885,8.172646644802631e-06
mercuryF72,92.64689000424514,0.3,142.028391483919,0.030247973430753906,0.014178695633710343,28.40126218543913,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.07653559811941633,0.2906383226317144,-6.835102310478146e-05,-0.03054319195720713,0.007064322535332742,3.272332980153724e-06
mercuryF73,271.51042321924314,0.3,59.699066285299025,0.019302150183175194,0.03357255599474634,222.2282112421365,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2987338254763534,0.0025560815479913346,-0.00015037474951096219,0.0003244760663525135,0.03153669721575456,9.15926316433697e-06
mercuryF74,298.14545332087056,0.3,126.21853315697999,0.023126045884443502,0.038557977610488285,181.7944246716507,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.11121216479111055,0.2857512197589809,-5.324375986569944e-05,-0.02870360849280918,-0.010946578297648321,1.9936656669612885e-05
mercuryF75,33.15076385832674,0.3,301.83474270263275,0.006813501413257228,0.021209687507596338,91.26726822043365,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.20586947488009932,0.2186922103347352,-2.2043167920281787e-05,-0.022985579774261126,-0.021348571434378825,-1.1397320162148169e-05
mercuryF76,178.8907718980584,0.3,273.19206522540844,0.022306069733111025,0.0356034577606638,316.75804445602387,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.23457886245752071,0.197406017882707,0.00015237112334793614,-0.01969075785436908,0.02358518373123229,-1.140072543988999e-05
mercuryF77,152.86877207545928,0.3,236.73022653696304,0.04683254458893577,0.04065683057854537,183.94027132265654,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.30650321907535755,-0.021313916107330383,-0.00017354862420813314,0.0008973874374620262,-0.0306441751313631,1.2461308924584954e-05
mercuryF78,290.2386789068196,0.3,200.80508189412816,0.043386267444541396,0.010902593751578128,210.6363665638229,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.17241063954110425,0.24052768985342424,-5.4437520920858804e-05,-0.026616853537594704,-0.01746437060933347,1.3075618211060668e-06
mercuryF79,261.3430711143311,0.3,168.38520887166905,0.03656952195696292,0.009421305159520527,135.61819885496845,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2816326489898128,0.12769537728142277,-1.1243795083433679e-05,-0.012025192442269638,-0.02798021440432552,4.904753037229356e-06
mercuryF80,178.6070100890652,0.3,136.17001643197005,0.006529617483422234,0.045822191428822705,84.95832191088114,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.291623870136699,0.07753231333073674,-0.0002062448779419293,-0.007934875067843811,0.030198463146460294,-1.3027933626259932e-05
mercuryF81,70.51130070202699,0.3,111.037082109546,0.028512699201209697,0.03709166280707931,351.74341395505894,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.29710719903115057,-0.03131330429637055,0.00018679594070571446,0.002419526515639343,-0.03144457547064721,5.845419810562619e-06
mercuryF82,293.280872617826,0.3,27.80769407203384,0.021715618728591537,6.0935164364089855e-05,173.12228277965912,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.03964656973637594,0.30038782782031637,2.6290536390280687e-07,-0.030900310005645665,0.0034733639441361774,1.859820385618963e-08
mercuryF83,212.55307624036033,0.3,224.02755800946724,0.02390958148224297,0.01775808209063906,320.05525677417694,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.14850906385352394,0.2568855691630082,-8.923600979340315e-05,-0.027144290437616167,-0.016472633107646618,-2.1762172889388484e-06
mercuryF84,104.68218526180216,0.3,56.46659934337275,0.016825498948708374,0.040247952377922225,329.9040253865829,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.038971673113387534,-0.3002274487934263,-9.368502171562216e-05,0.03091503751136093,-0.0035699482234854956,-1.948747532711088e-05
mercuryF85,29.599399470913653,0.3,251.37804642377992,0.036124886236435914,0.013289289102030971,44.716368864573504,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.3000164133346245,-0.0424136644927644,-6.28019118827673e-05,0.005418738572481083,-0.030618415079843118,3.458761806263868e-06
mercuryF86,326.76260619769425,0.3,34.32141600736398,0.04319210863679605,0.045062106320116195,192.16733956716484,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.18907687872014078,-0.21598334124651988,-5.6445709262995834e-05,0.024637771033176797,-0.021641260648925253,-2.498251642437296e-05
mercuryF87,290.41183143485597,0.3,46.770310888614816,0.011863969727393099,0.04967564452363871,225.37487806311802,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.29706100724516454,-0.03722630933852163,-0.00020976287054965678,0.00427785484206068,0.031179084964738195,1.5812781280191733e-05
mercuryF88,278.46338352169056,0.3,208.61705238124281,0.03882612264430733,6.673362301878317e-05,291.5212464718727,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.058919039021952974,-0.29950470031970944,2.7335766227819203e-07,0.030057170133521226,-0.007003469472846878,2.3927926688418954e-08
mercuryF89,115.73954293245039,0.3,46.7226821806226,0.018646504304193158,0.03526653589543257,221.8072091657602,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.14820776898212518,0.2664944447064611,4.603341470962218e-05,-0.026866825464542547,0.015252278371512936,1.8475447962612475e-05
mercuryF90,14.712052209345504,0.3,152.1698637175341,0.029775404606843078,0.029894028559151672,78.14962674273545,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.3043201735192391,-0.020940877541296782,-6.446403860013872e-05,0.0028770350264497573,0.030749125756521743,-1.4888477564002662e-05
mercuryF91,49.1471091074784,0.3,291.69675307713396,0.021574206497759464,0.044694051828815314,323.97267776975167,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2933422942309583,-0.048257087429833284,-0.00022652929563893792,0.005755953968044351,-0.03116510831728291,-4.815606910181967e-06
mercuryF92,112.73622267347892,0.3,282.07833960758694,0.0119094699316383,0.010159118139390511,155.68458715692282,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.16337768912657621,0.24762201286011382,3.7514471405490314e-05,-0.02658231019442892,0.017376743956168405,-3.964258904316027e-06
mercuryF93,60.01102982453154,0.3,266.5865309318357,0.03665349671121967,0.03565560114260163,257.28125466333785,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.31042799094599965,0.005297069248169042,0.00019264273114789156,-0.0008562692918159445,0.030316650758944363,-1.6552358441267702e-06
mercuryF94,285.4314940228588,0.3,190.6568052328485,0.04860604859775996,0.011825774230267167,41.03161176151318,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2765167633397827,0.14715692698215282,-1.9294926162399226e-05,-0.013572964409296239,0.026810357584507234,-5.956240613738032e-06
mercuryF95,240.15762252495549,0.3,18.573411785507187,0.01003396833955228,0.0036218282376378253,347.35770981614525,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.015235946068605122,0.2991198206555998,1.7616632195939938e-05,-0.03140016761033187,0.001911200444334404,7.467472034792502e-07
mercuryF96,350.77231257776157,0.3,119.92410661933104,0.026148912692272104,0.037656453508269634,179.25193155217042,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.17320163618279186,-0.24066206330264933,0.0001775612790721208,0.02621738922756313,-0.01795162599913092,-9.048111425520363e-06
mercuryF97,77.6241392304573,0.3,51.78189822022054,0.000953357925892212,0.0058551983888919246,75.48714359142292,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.0782414272734976,-0.2897981414134887,-1.203973373238373e-05,0.030297221144480795,-0.00820438866924132,-2.951222972540043e-06
mercuryF98,171.5997904080508,0.3,358.676745395978,0.010481250055249802,0.028327146513594414,94.22018554375879,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.27083654824026554,-0.13179887775391624,-6.823646825732624e-05,0.013414745641774166,-0.028258515020878457,-1.3814181117469174e-05
mercuryF99,301.0172386091216,0.3,182.80224863152327,0.0391959169739242,0.03971165193704982,56.23640149579564,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2661897679289736,-0.11578181503784295,7.113250781197693e-05,0.013593014283461487,-0.029456200862344694,2.0852253774356485e-05
mercuryG0,38.72459904278814,0.35000000000000003,48.08033528136842,0.021732388949271902,0.019818300305841165,56.76591532447387,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3355429749310436,0.08514595957181041,0.0001060362667781403,-0.007764425788158622,-0.028352301982111073,-4.553515797118514e-06
mercuryG1,175.44190353032297,0.35000000000000003,80.93855516574156,0.026476254931129112,0.024751396169734652,25.823939497336596,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.07469284882717946,0.3336082222051112,-9.166695491882794e-06,-0.029121795583889658,0.006132988662367002,1.2840684649971125e-05
mercuryG2,91.64624885456759,0.35000000000000003,120.86230023420069,0.018186403569599236,0.031801699820966284,227.31590830985198,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3379549308081061,-0.11026792544183021,0.00019241517467683073,0.009129120218879128,-0.02712963984110813,3.3748967009070918e-06
mercuryG3,340.92770777807164,0.35000000000000003,341.92228969794434,0.026657704065295343,0.0448076780617267,138.27016667756948,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.2803813593253059,-0.21091092147174892,-0.0002248399672801333,0.016815300756444582,-0.023634877326758112,-1.3490436473720493e-05
mercuryG4,282.369397540621,0.35000000000000003,32.1825453301153,0.04297666086335508,0.0350387379610547,111.62468638288655,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.17052201253082372,0.2896174182155916,0.00020544272687373906,-0.02581816842252952,-0.01577587238239221,2.4415025531841726e-07
mercuryG5,48.03817191454763,0.35000000000000003,286.62717213552315,0.04377224500625604,0.023535990174027833,25.63504714523615,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3597195463869028,-0.0050537995530356705,-0.00014218129044560836,0.0013517061543131276,-0.028245179241969,-2.78795433156249e-06
mercuryG6,281.31043725019174,0.35000000000000003,239.7883511806279,0.02348751304340412,0.01882051722968327,272.6019945383149,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.13292988487835827,0.32275801140740545,-1.5614650160957058e-05,-0.027209957427245635,0.010470855305133524,-9.454635435720321e-06
mercuryG7,336.96379523823197,0.35000000000000003,30.247008783996204,0.00032765905901774864,0.009342002851474863,129.45623850305535,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3138969519309646,0.1549963781207707,-3.949611840799981e-06,-0.012877036691298019,0.02606280378072072,4.728607586292696e-06
