mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryF7,86.28183728975898,0.3,79.58305276157253,0.03247118557213006,0.017930578784877037,36.60318584658926,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.28958796958345523,0.08354673166724659,-8.440476569252864e-05,-0.009626044982641073,0.029741609276102497,4.645698765466964e-06
mercuryF8,103.05965501916796,0.3,332.12891349326685,0.024577094396312123,0.023557590983525906,295.1321507900221,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.1811035477323047,0.24676332130991335,0.00012449939157698067,-0.02455588596350184,0.018551083190582355,2.022775871625222e-06
mercuryF9,68.00962075783971,0.3,359.5729455521323,0.02317571398034854,0.008328766887524031,131.33271657357412,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.12474142688407962,0.26954564547358756,3.9316407127713386e-05,-0.029060395193978947,0.012717282972655598,1.8171030274798971e-06
mercuryF10,315.32453045828856,0.3,129.4398890194054,0.024726402840778705,0.042974761543635366,330.8046383693501,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.29238881441128617,0.05343074263885614,0.00014390972916071088,-0.006411869754335087,-0.031042676752748317,1.8505460288550432e-05
mercuryF11,156.93093087033145,0.3,279.55721690212044,0.028705524037504773,0.002589488512344185,161.55270773801652,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.08966514314537641,0.2773554135517259,6.077413009676487e-06,-0.03078725004168127,0.009804396449543572,-1.2985494218828713e-06
mercuryF12,283.8028521329235,0.3,130.7876815891292,0.0034207085234238435,0.011974578206350162,34.22426761685414,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.20782423032615477,-0.21566100124767743,6.232952254436008e-05,0.022587322757844242,-0.02189708971325131,-5.846070610264964e-07
mercuryF13,7.04809095587744,0.3,239.89370420797925,0.013839695292785066,0.019116691568830054,229.98112573314847,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.26879111459848526,0.12641077286265112,-9.873967628926093e-05,-0.013776109901489668,-0.0285710865111129,8.053494336976026e-07
mercuryF14,158.13366329208174,0.3,208.70305168804782,0.036224847358815544,0.03587187045338872,294.56822584586547,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2619631286746011,-0.13550909105639802,-4.354574792744928e-06,0.013758519120766095,-0.028826253399583356,1.9966959557436382e-05
mercuryF15,99.90723100229181,0.3,220.4843988371759,0.048100591464135235,0.007442311834907129,134.85704796929127,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.20833187346083812,-0.19963002269094665,3.729129377497741e-05,0.021877259478598282,0.024210130765912028,-5.468742470162883e-07
mercuryF16,119.60015782466633,0.3,301.69913294911674,0.026574787195700972,0.03201722953509064,198.57351168027503,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2616230873073784,0.1301977851522861,-8.61569196751948e-05,-0.014531267540797322,-0.02876939476879075,-1.535633355207237e-05
mercuryF17,39.33446372532987,0.3,30.353089725398718,0.03770695359153248,0.0206536338477476,320.8236233687439,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.004360973201688684,0.30112098738170207,9.287319459839808e-05,-0.031243962556044072,0.0016261892252382461,6.1971649538710565e-06
mercuryF18,35.79576577065246,0.3,277.72396196931,0.009636893761929466,0.040491335009077666,211.99649609040392,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2834818271507516,0.1010944767089105,0.00020812314473545713,-0.010782715012902346,0.029389866248693147,-4.7595799893035184e-06
mercuryF19,121.68382621871753,0.3,346.7732387019536,0.042872226740390255,0.04127000289468766,96.88622426873361,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.23953488944137818,-0.19503317910238596,-0.00017623252742693282,0.018508773915035907,-0.024228267559549974,-1.3938213520077202e-05
mercuryF20,168.87178680016166,0.3,65.52075448319718,0.03549008140376274,0.04698512073839817,43.55380039670139,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.1383481635509417,0.2578034352082218,-1.5652930042243948e-05,-0.02874519509886089,0.014495725381648903,2.6379077057702168e-05
mercuryF21,297.0578495932175,0.3,77.09363716714478,0.03711442192391464,0.03579687003615469,286.1321087659172,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.09110001846204246,0.28830989213252695,9.571210554747033e-05,-0.030033513833300492,-0.00830464449431522,1.7131189124812727e-05
mercuryF22,45.647654589328866,0.3,8.009796090503748,0.02907805162173721,0.018623353785498776,145.31672007148688,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.09279452167213548,-0.2864169328321265,-8.798558332620657e-05,0.029480243464431732,-0.010500406808195159,-4.714953695427767e-06
mercuryF23,173.01901114709636,0.3,145.05918623484035,0.004590196778109757,0.04495079205341624,156.91781066433808,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2135115324988836,0.21264766565752052,-4.082133228209821e-05,-0.022040757739494165,-0.022176731577370393,2.4165892892740146e-05
mercuryF24,109.78489293893558,0.3,291.0858140635747,0.028586281080610912,0.025704661340062926,310.46152201948973,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.18864594350577762,0.24404696747628934,0.00011835534719422139,-0.024068954730189072,0.018787570299017203,-7.042715215631279e-06
mercuryF25,257.88505020465993,0.3,111.4183831843305,0.02312473464784903,0.01079960648119871,299.59435846813733,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.11236581688191567,0.2709594028670508,-3.836751825185969e-05,-0.0295834730875418,0.012491039496310044,4.331277616829112e-06
mercuryF26,248.5630341431071,0.3,209.6518477949289,0.04112106804976255,0.015332603373718208,293.3268252543348,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2978185653811001,-0.09141975609437625,6.06893226759956e-05,0.008445831552298238,0.029017399151147663,-5.630158150448907e-06
mercuryF27,243.4512734090751,0.3,133.863641446581,0.010863133736235315,0.003585681291460241,55.62057803503051,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.036421359673182,0.29788930756812043,-1.127484252477972e-05,-0.031120160169095426,-0.004148303519359566,1.5840678438084755e-06
mercuryF28,217.15684246422828,0.3,260.49802290490953,0.04824006186577179,0.04045276922943279,70.98603093285821,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.31019524263465115,0.04536587701415809,-0.00022129115395838478,-0.0038260221403433603,-0.029779512854552524,8.06659560305153e-07
mercuryF29,17.31296740277823,0.3,272.0660783902112,0.01711567233407962,0.005108691448321096,75.64817280511987,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.06382394095224656,-0.29304240183099606,-6.629058324740277e-06,0.030806176125172623,-0.006159283336484068,2.725201236609132e-06
mercuryF30,26.607373984986946,0.3,321.44388261179023,0.04345794511302847,0.021380059795285074,332.1738749131132,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2753454854605285,0.11735739894543246,9.828493402284427e-05,-0.011074165853188985,0.02946650259141162,6.02284206796752e-06
mercuryF31,104.40696285353283,0.3,318.3901341457867,0.008383322719265113,0.001693314962727821,271.45464818314485,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.006766107609133765,0.30180024979093034,6.536088427048251e-06,-0.031198658032604767,-0.0008737521356340962,-6.315943158044731e-07
mercuryF32,340.9402190502372,0.3,215.20991213993463,0.029291560426829306,0.021360271664552007,316.5685742098209,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.0023672904604746803,-0.30092513572035273,9.115301389088704e-05,0.03128758514066178,-0.0011580505522227483,7.078032400247845e-06
mercuryF33,67.2967132325209,0.3,290.06956394778206,0.045987224940330376,0.026877587079408127,357.87645610677816,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.30389139803550275,0.0067264981365864895,-0.00013281689021535356,0.0006797556873972717,-0.03098675701126349,-4.688660605481028e-06
mercuryF34,275.04474036876593,0.3,248.66151502612013,0.003961494640320801,0.028756616332257175,16.52824381500803,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.29921455986077533,-0.019054311172462673,-0.00013640027395148797,0.002119961935194137,-0.031353876158937165,6.71719036931997e-06
mercuryF35,274.2446504907094,0.3,89.03504073038842,0.004251194271919234,0.011709539115535468,106.055795790557,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.11381935156892596,0.27840201934489933,-2.2299765379639364e-05,-0.029036511454062094,0.011756322704240187,5.973813349682431e-06
mercuryF36,254.5181343324269,0.3,315.77109172507187,0.00015885250359317095,0.03378871488190893,280.0517522611358,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.15616287411488364,0.25620633914298363,0.00017250304014159048,-0.02681359438218802,0.01634313654468402,-4.123577637435558e-06
mercuryF37,145.40442947129665,0.3,16.0085013274834,0.01990886719899329,0.03270100928315499,261.45075177194985,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2574480984311902,-0.14671633031491313,-0.00012101168817281455,0.016173548587858435,0.027373335237089496,1.2471519999184531e-05
mercuryF38,46.53671270226368,0.3,0.7676013181572161,0.021336614202714238,0.0230019117918185,108.75885332444845,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.06760908760866906,-0.2977912816387668,-0.00011917667732381864,0.030002520984407335,-0.007179078084714423,-3.0432089204148214e-06
mercuryF39,170.34183191627633,0.3,84.82367828644942,0.03651950868527784,0.037770767403626726,201.49785271490916,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.25000616550852106,-0.15040722081617514,-0.00017308362018216494,0.01730280479447445,0.027252335581597162,-9.739055340584216e-06
mercuryF40,305.3706171539827,0.3,65.3005365617092,0.003311769283464017,0.018652607973933626,357.29143177259454,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.046095026677272985,-0.2972475373709772,-5.406898162481373e-05,0.030943567307057274,0.004860707452877687,-8.490823045672084e-06
mercuryF41,106.26617666752693,0.3,233.74507228400597,0.04191465555320429,0.031509397119843845,313.46065712964327,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2583095846370642,0.13053267449137032,-0.00015700509833382133,-0.014012184389513134,-0.029362736820181385,3.3354954690707138e-06
mercuryF42,300.70696750690473,0.3,358.76439253149897,0.017646901736309107,0.012489170016298035,135.53404280490173,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.041548075618885266,0.2937847070419321,6.421875277802834e-05,-0.03149881791126842,0.004011434635263591,7.261405659446838e-07
mercuryF43,268.72632593229827,0.3,125.66426523110987,0.0027845653304646337,0.0414972916712242,158.97984084141552,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.27958407282021214,-0.10850810499822451,0.00021033460180303537,0.011447969496330007,-0.029256921647764448,5.618065960191337e-06
mercuryF44,103.78254312794806,0.3,263.5663229065892,0.03151946456527765,0.023917849011372696,96.77797326444755,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.3075545812490199,-0.03376157015989141,-0.00012599941134874325,0.0034228091935467803,-0.030244271057937304,2.8345430168997767e-06
mercuryF45,223.25285366750745,0.3,119.65334590561665,0.04712654450965828,0.03684371319990263,21.851532325625243,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.27698145151271975,-0.14765749447865556,-0.00010780813289541547,0.013868603138257569,0.026585650684973913,-1.620830157008935e-05
mercuryF46,123.21596650245964,0.3,232.70671198754945,0.038440384238143464,0.041222778973475614,214.84356790639515,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.1754399930842415,-0.2544130892934427,0.00021132226258896376,0.02466725433950319,0.017894250143905107,6.318312175096308e-06
mercuryF47,217.56901950290074,0.3,205.1826538314222,0.04679034362357026,0.006826832572003939,355.8541666778983,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.14014175010892505,0.27663774863447593,-2.2723696405819197e-05,-0.027519387452909473,0.012835466306415067,-2.7792113651917992e-06
mercuryF48,102.20846461540783,0.3,326.3381845708353,0.019527688801241522,0.025604929846052872,32.790090818322724,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.03904890192005055,0.2981907073290477,0.00010124157491403348,-0.03113741565514542,-0.0034654041759760606,-9.001932201533037e-06
mercuryF49,213.00618166024321,0.3,350.87601487392493,0.001555625105802999,0.02244169991448874,0.0951303383124058,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.21268450934816505,-0.21104036517909036,-6.840503185145297e-05,0.02212923720447619,0.022342160125398965,1.0014726141932632e-05
mercuryF50,2.6605029778671163,0.3,138.40043131790293,0.015316643644907469,0.040750343781785374,281.95966368177125,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.25329823550023517,-0.16825453123348014,0.0002090946904427813,0.016961477439063913,-0.025926168386785735,5.779860059656313e-06
mercuryF51,158.19385435274725,0.3,107.15959916476586,0.04689268536343546,0.017185136137865636,308.52310361585035,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.16658208246085163,0.24267203628202266,2.626560979167197e-05,-0.027139352715391453,-0.01696267988774963,9.27881654762018e-06
mercuryF52,73.25242697504392,0.3,115.93494131382236,0.04160624529951845,0.007668751759974402,275.9870198266855,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.026293983077483096,-0.30601392432893054,2.1078070046043514e-05,0.03062696392003468,-0.0015809560143777313,-3.593888454406448e-06
mercuryF53,207.64222466822633,0.3,345.19731025831885,0.02935964684841887,0.03901122590897915,162.9844714522702,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2832148644813341,0.06943029473778416,-3.5629409655137226e-06,-0.007967520797343251,-0.03130045662133964,-2.1990385137759925e-05
mercuryF54,232.7258539522224,0.3,146.8236885242483,0.01810320577774564,0.008025650420449448,194.54131747837357,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2940569282463377,-0.02007344080274913,-2.0186310646100528e-05,0.002321018738331327,0.03187774175003783,-3.915275269886857e-06
mercuryF55,128.7797700949302,0.3,289.97353432594116,0.01566410555775005,0.0230925517423254,236.71085999397334,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.29467922510619143,-0.07749104029904921,0.00010095556813851028,0.007875039245431113,0.029898965744147212,7.099338621641287e-06
mercuryF56,40.327011994963186,0.3,199.541291973525,0.047497335475504915,0.02707697744878856,102.75417841905767,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.029442333561189166,0.31117410837033704,-0.00014323914426449152,-0.030039975953515676,-0.0021638228977313677,-3.7848025437921314e-06
mercuryF57,252.45714364626446,0.3,285.1786125728591,0.0006948883663420281,0.015623278667706754,136.56115252611846,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.17856491707596095,0.24095902463468566,-2.9788809692515327e-05,-0.025252451287928204,-0.01868898541569744,-7.9798623465915e-06
mercuryF58,2.7700159513811373,0.3,176.81876996004817,0.005615058360360753,0.011341834894197317,100.78026077056906,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.07018861770650035,0.29328910623009224,-5.873884528815351e-05,-0.030369878185115173,0.007333135445809347,-1.115753839282557e-06
mercuryF59,244.69126200466027,0.3,41.097787697703,0.04320839093582333,0.018750429815396798,9.839847434874024,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.25202445085933617,0.13919262279165345,-1.988847389315479e-05,-0.01625281330024139,0.028373969914011865,1.049382451928069e-05
mercuryF60,97.86785619750023,0.3,218.87112288981353,0.03946617753882182,0.04032505311850085,196.23465769353427,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.051122909487890555,-0.30636810991609686,0.00014529532869079863,0.029985061264082277,-0.004463679667429211,1.5689917551477734e-05
mercuryF61,70.19433514629554,0.3,247.89867104948547,0.04439554917848457,0.01934232132677642,191.1420200916781,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.24239151349703353,0.16671247522281124,-9.699063462865194e-05,-0.019185548217022872,-0.025637222729953068,-2.744548905892737e-06
mercuryF62,270.6203465089402,0.3,273.75876485803514,0.03877420827208229,0.007085246426140957,117.04827417213977,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.15258065222880876,0.24612141384454142,2.0822898962418247e-05,-0.02733757352798178,0.017607462403437853,-3.2305782620509196e-06
mercuryF63,103.62994316968347,0.3,205.41166510070713,0.010211085714484586,0.02949467287880165,46.961727213166384,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.10374733731301201,0.28474937336279066,-0.00010948289451954388,-0.02920494656021437,0.010654953897666472,-1.1405686689878693e-05
mercuryF64,131.46980804093818,0.3,338.7810392258595,0.002650572086203118,0.017348324398760374,39.65760192566672,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2955796928132313,-0.04700619191762326,1.9124138816068363e-05,0.004906322851522326,0.031095995187397182,9.314760770111763e-06
mercuryF65,7.786506755091058,0.3,66.74897077349729,0.020308308925959535,0.017130309485494866,205.2211559924156,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.29970418240715185,0.002245682941119046,-8.206319995490404e-05,0.00040219997785028794,0.0314342140902939,3.599557536607657e-06
mercuryF66,213.80409466493745,0.3,126.33598390829167,0.037204858691665885,0.004148211877455482,295.70282220743076,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.08502146941040094,0.27623580660934993,-1.680870706995674e-05,-0.031070652407498255,0.00979347691828717,1.3919859462899851e-06
mercuryF67,156.5718779356954,0.3,263.09019191318504,0.013125629122568356,0.0073493126901504335,83.32556734631484,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.21541602775818866,-0.20383965596862616,3.0576252765661287e-05,0.021685146336580446,0.023215084490618113,2.4030957076386905e-06
mercuryF68,275.27236402997244,0.3,86.7022640247518,0.03571761114620625,0.022924116068609314,329.55893737462196,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.28534282124236554,-0.0799481482293396,-0.00011581705155989898,0.007545280909691877,0.030884820546860862,-2.3030433795744325e-06
mercuryF69,23.03376618960222,0.3,342.6701013802101,0.04404113534021418,0.04754708514639261,351.6400624710124,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2664441331526465,-0.15265812252408223,-0.00018679568807043555,0.01622860693211066,-0.026029591274130348,-1.6608624066771886e-05
mercuryF70,54.246996413992655,0.3,88.56478448160627,0.048069832854050934,0.01634469873798189,339.7128158094876,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.11843671429424599,-0.2864753955799185,-3.5822574020950066e-05,0.027653517885167914,0.01257262907821205,-7.7963798294428e-06
mercuryF71,14.831979419568686,0.3,55.64330410781683,0.022569951094141623,0.0019246296209029735,120.74934851143891,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.18806401534012032,-0.2393856237740387,-9.75318517824476e-06,0.02465857223137141,0.018699473039171164,-3.293180852619294e-07
mercuryF72,279.1478781938634,0.3,141.1547415489208,0.03851526373002828,0.012072591690370739,258.39252198879484,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2993233188363561,-0.08243010412146778,5.3085691024472945e-05,0.007574040469285217,-0.02936852916463041,3.818608751679301e-06
mercuryF73,294.34331830254297,0.3,227.61346595207294,0.022039012531609455,0.010725975277408251,151.94727534531563,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.23377615542013633,-0.1821209482696929,5.5308040214633726e-05,0.019074206973565183,0.025434178492691455,-5.723637522149931e-07
mercuryF74,272.4982505346829,0.3,296.71972077615834,0.02699243897762694,0.026896325058349848,272.83664182083743,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.29489751248387025,-0.08030578313291734,0.00010670121033695092,0.008673421039059822,0.029576532485829407,9.879441653979567e-06
mercuryF75,70.7315864038129,0.3,76.68984041282118,0.017300320760990053,0.017769916568279278,98.97660538104815,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.0013936078229674423,-0.30032361718611145,-2.1864304036779327e-05,0.03136998461017298,-0.0003961143799316798,-9.496137006642548e-06
mercuryF76,143.147271603612,0.3,223.6932229211137,0.049279527509479865,0.039706478222978236,155.14062379831046,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.12571101071079507,-0.26985685643860413,0.00019540111097662548,0.028003568427240538,0.01474493825902816,6.017719992408631e-06
mercuryF77,308.89280904627674,0.3,126.4247803180872,0.04646382310504689,0.002970403646525194,353.45098330479846,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2928027140859927,-0.014295826119426203,1.265434912458088e-05,0.00026651827177976914,-0.0321309168477858,9.779634337148378e-07
mercuryF78,172.654885178808,0.3,307.4868523406226,0.024704093845833053,0.04881501363878481,224.53905888934202,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.29657667199894416,-0.08065825129016929,0.00015867719195507916,0.008136958102285118,0.029546538410153395,2.082078658842774e-05
mercuryF79,288.7908760271512,0.3,288.1331333161216,0.03227541930038407,0.001411236593288695,133.57585253012536,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.1970427489655361,0.2135981428855811,6.249655019291518e-06,-0.02398954216936625,0.021787025447942227,-3.945210048404988e-07
mercuryF80,44.39683572368314,0.3,353.1403145424693,0.0030047655956303766,0.02834679959085005,163.2033729740178,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.29917286161531326,-0.0012226687274213277,-1.8279151284714837e-05,9.048825714770038e-05,-0.031493001781495514,-1.5464124235097297e-05
mercuryF81,75.61884675711889,0.3,140.20976333998473,0.0046759519131170935,0.0013523698928269825,125.70723818008477,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.045046066686070044,-0.2952145728400781,4.673741948766565e-06,0.031194153259133505,0.004727030952285591,-5.569391900873937e-07
mercuryF82,263.7987603279131,0.3,289.4661685621306,0.03904037971455021,0.04910875577539432,245.63431104909296,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2832470492715872,0.0539810643510454,-0.00021347774138764794,-0.005988922186218638,-0.03209753090198064,-1.4007824714652815e-05
mercuryF83,27.259276619111738,0.3,161.9171089088718,0.025191436900574005,0.037926533552469006,351.87848127726994,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.04258095935962804,-0.3011259960041648,0.00018073433331987414,0.0307577156069893,0.003688640720335319,-8.640619706761044e-06
mercuryF84,151.654020433651,0.3,204.8249133218158,0.04473377563019304,0.014476198998607399,29.89293952478144,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.08949012949985205,-0.2775056840240583,7.312785585804175e-05,0.031068868051264215,0.008836572842566713,1.269384404660174e-06
mercuryF85,321.00781905402147,0.3,341.4285328419608,0.008894844248956141,0.04143370655783063,239.65108971362767,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.08195180029568748,-0.28625356706750926,-0.00021510102078076078,0.030378446667208944,-0.008855105900459601,9.26472553059262e-07
mercuryF86,335.77513307222443,0.3,103.35831820142579,0.043695348084931106,0.03710925380304061,14.0284544967875,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.0414662510398371,-0.3095033950215219,2.0183849840082848e-05,0.029938623766192104,0.003542620199913681,-1.9396099271313756e-05
mercuryF87,355.95989663342357,0.3,313.26549948267063,0.009803687162123827,0.023835744418836853,154.5148901322144,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2867213406421264,-0.09390136714384453,6.008391172760372e-05,0.009482103816318026,0.02975421936082022,1.1356168392106344e-05
mercuryF88,113.8159848999071,0.3,213.31372065393037,0.01749960810555151,0.04953642884716841,22.85417871358389,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.04471341485743276,-0.29269332898449446,0.00023270388193507945,0.03150786786733249,0.004437521536122261,1.175519300367572e-05
mercuryF89,28.293012038944063,0.3,190.32693319697486,0.011403542454555339,0.032870630332581086,151.08064996430645,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.28930342492640926,0.09147408926273021,-8.138185454711101e-05,-0.009354793992258397,-0.029607911958467455,1.5748835659947276e-05
mercuryF90,218.84220874242274,0.3,180.54104609213329,0.008012876438524098,0.02880684388005665,306.27075583582547,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.12754183416662168,0.270277440085068,-0.00013527697285447066,-0.028605469151123337,0.013252821345032573,-6.798689717133975e-06
mercuryF91,146.6547246798568,0.3,159.6531505836365,0.021336728413976148,0.016132201047789636,146.73235079557512,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.09827499707585105,0.28720436031116775,-8.544070972125783e-05,-0.02918238435765637,0.010567819459400168,6.710873196899995e-08
mercuryF92,3.0544573029019695,0.3,35.59143613911869,0.04525695254716058,0.02800404765711455,275.7056156900609,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.18751263476936697,0.25127675367880226,0.0001532114241568591,-0.02412755851354429,-0.01786362880193216,-2.3666421685960482e-07
mercuryF93,261.1655275373939,0.3,264.6927188295431,0.03517185967560239,0.024814263878950645,162.39951981281934,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.004222868682268219,-0.3096912679507208,1.0585075705516455e-05,0.030405063801895876,1.7645138665461219e-06,1.3111625160853634e-05
mercuryF94,268.10323162443933,0.3,345.07328562454074,0.04705371731401098,0.012932590648952769,345.7882261631549,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.27268386087644875,-0.14168515865643944,-4.675554227985191e-05,0.015217104070597037,-0.026607851061723427,-4.918431457976689e-06
mercuryF95,67.53930480371493,0.3,129.00564906449182,0.045901008174302455,0.00817100079196631,150.97523051267356,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2997936652106519,-0.023315474722400767,3.531608740954566e-05,0.0038590477374648626,-0.031095050985123697,2.3633941127953787e-06
mercuryF96,124.98773522671561,0.3,334.8100778564547,0.030575360203318743,0.025113926612497603,90.87153370949915,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.26617089051487036,0.12238296133987898,9.819798839991218e-05,-0.014001721613325307,0.02894391490460078,8.868100662298176e-06
mercuryF97,86.62250143762276,0.3,266.02101753766,0.007953636346265959,0.031653990716954454,292.03891818939417,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.15097718891772355,0.2586356629500987,-9.312381462197118e-05,-0.027046985924589855,-0.016071243661823716,-1.4290427160013428e-05
mercuryF98,100.11660411075822,0.3,341.9732374285225,0.0016232848579814663,0.017045967399897156,188.06432833708004,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.24898727174217566,0.16654773887874025,2.419347824908184e-05,-0.01747049041945389,-0.02615524173296714,-9.007887968006913e-06
mercuryF99,163.3329213503249,0.3,228.03619966725148,0.02269054586938442,0.03576568788624692,58.179312345231686,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.07302672119801429,-0.28395594993255424,0.00015241835962747342,0.031109199627066274,0.00802358079508774,1.1090511416641617e-05
mercuryG0,220.71821748678127,0.35000000000000003,347.4796828443937,0.018464989636174822,0.046459704112967674,234.9451430907993,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.0012033598963003267,-0.3455898861492088,-0.0002733545600526286,0.02944399277154941,-0.00029513145921148017,4.942223361674088e-06
mercuryG1,123.80641959478628,0.35000000000000003,13.247437379248712,0.020741174468924484,0.03314231362797511,22.608890074795575,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.10402130249815333,-0.33647647787955337,-0.00020324150122716698,0.027432371209958048,0.009078820889916834,1.4755566955461906e-06
mercuryG2,39.673762626883835,0.35000000000000003,346.9101774282095,0.004962277914457497,0.028412727892444263,250.8671135116915,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.34678150174430533,-0.05221018237022544,1.3728832480746943e-05,0.004451051328057091,0.028676306527727843,1.4350851373663939e-05
mercuryG3,312.37750376060126,0.35000000000000003,33.046587842872924,0.03154230502800189,0.013552525756895296,74.22326133098221,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3524898118020265,0.010333682919769452,-4.3418122630745405e-05,-0.0017287263777479248,0.028806509579902734,5.934484457661883e-06
